label,cityLabel,countryLabel
富士電視ONE,Q11333159,Japan
101頻道,Audience Network,United States of America
伊朗伊斯蘭共和國新聞網絡,Islamic Republic of Iran News Network (IRINN),Iran
切爾西電視,Chelsea TV,United Kingdom
蘇格蘭電視台,STV,United Kingdom
HBO,HBO,United States of America
世界摔角娛樂網路服務,WWE Network,United States of America
Press TV,Press TV,Iran
天空新闻台,Sky News,United Kingdom
英國廣播公司第二台,BBC Two,United Kingdom
美國喜劇頻道,The Comedy Channel,United States of America
難忘娛樂電視臺,MeTV,United States of America
台灣交通電視台,Follow Me TV,Canada
QVC公司,QVC,United States of America
Shant TV,Shant TV,Armenia
哈！頻道,Ha!,United States of America
2x2,2×2,Russia
富士電視TWO,Q11333161,Japan
加拿大,TV5 Québec Canada,Canada
2x2,2×2,Soviet Union
美國半島電視臺,Al Jazeera America,United States of America
塞爾維亞廣播電視,Radio Television of Serbia,Serbia
CBS運動網,CBS Sports Network,United States of America
小康電視網,Live Well Network,United States of America
亞美尼亞公共電視,Armenia 1,Armenia
Here!,HereTV,United States of America
英國廣播公司第四台,BBC Four,United Kingdom
大美國鄉村頻道,Great American Country,United States of America
現實國王,Reality Kings,United States of America
中国中央电视台俄语国际频道,CGTN International Russian,People's Republic of China
I24news,i24news,Israel
頭條新聞台,HLN,United States of America
國家地理野生頻道,Nat Geo Wild,Singapore
法国电视二台,France 2,France
迪士尼卡通,Toon Disney,United States of America
天空第一台,Sky 1,United Kingdom
MTV流行頻道,MTV Hits,United States of America
ITV倫敦,ITV London,United Kingdom
法国24,France 24,France
彭博電視,Bloomberg Television,United States of America
希臘,Skai TV,Greece
拉脫維亞電視台,Latvijas Televīzija,Latvia
泰國第3電視台,Channel 3 (Thailand),Thailand
英國廣播公司高清台,BBC HD,United Kingdom
G4,G4,United States of America
迪士尼頻道(西班牙),Disney Channel Spain,Spain
三立新聞台,SET News,Taiwan
Zee TV,Zee TV,India
迪士尼XD,Disney XD,United States of America
安徽卫视,Anhui Satellite Television,People's Republic of China
湛江电台经济频道,Q15931812,People's Republic of China
多元文化電視台,Omni Television,Canada
ESPN,ESPN,United States of America
國家地理頻道,National Geographic Channel,United States of America
十大聯盟電視網,Big Ten Network,United States of America
英國動畫網,Anime Network,United States of America
CBeebies,CBeebies,United Kingdom
英國廣播公司蘇格蘭蓋爾語頻道,BBC Alba,United Kingdom
迪士尼頻道,Disney Channel,United States of America
極速電視網,Speed,United States of America
福斯新聞頻道,Fox News,United States of America
德国之声,Deutsche Welle,Germany
CTV新聞網,CTV News Channel,Canada
Canal+,Canal+,Finland
迪士尼少年頻道,Disney Junior,Germany
红星电视台,Zvezda,Russia
CBS體育,CBS Sports,United States of America
標誌電視臺,Logo TV,United States of America
UniMás電視臺,UniMás,United States of America
湖南电台文艺频道,Happy Radio,People's Republic of China
直擊法庭頻道,TruTV,United States of America
NBCSN,NBC Sports Network,United States of America
Film4,Film4,United Kingdom
迪士尼魔法劇場西班牙頻道,Disney Cinemagic,Spain
今日俄罗斯,RT,Russia
VH1,VH1,United States of America
FOX芬蘭,Fox,Finland
十一頻道,Eleven,Australia
印度,Raj TV,India
法國電視四台,France 4,France
IFC (電視網),IFC,United States of America
尼克通,Nicktoons,United States of America
ABC News,ABC News,Albania
俄亥俄體育時間頻道,SportsTime Ohio,United States of America
湛江电台新闻综合频道,Q15933865,People's Republic of China
俄罗斯24,Russia-24,Russia
FX,FX,United States of America
奇妙中文台,Fantastic TV Chinese Channel,People's Republic of China
黑龙江电视台影视频道,Heilongjiang TV Television Channel,People's Republic of China
CNBC歐洲台,CNBC Europe,Germany
福斯財經網,Fox Business Network,United States of America
USA電視台,USA Network,United States of America
TLC,TLC,United States of America
